system:index,dw_label,kharif_ndvi,kharif_vh,kharif_vv,rabi_ndvi,.geo
468,3,0.70992565,-19.761054263319203,-12.580471225395149,0.7998368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87893576049011,29.99569056779915]}"
469,3,0.5279231,-18.180553819753356,-10.186702977303636,0.8512671,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.14357944319171,30.74569399851054]}"
470,3,0.5133079,-20.212204135005365,-12.75378872174901,0.7619786,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.49500038233927,30.87909381820229]}"
471,3,0.48496124,-20.306642422358973,-12.324823561065813,0.7438188,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.56183503947776,30.432002301296002]}"
472,3,0.7048477,-19.10289992094629,-12.672996763454504,0.7530316,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.68822799995338,29.938827210314386]}"
473,3,0.2555962,-17.885883467088853,-11.36884805361381,0.14300412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.1201334142762,29.40118551276885]}"
474,3,0.46716425,-21.546557086055863,-13.318484996635057,0.776609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.10558070667346,30.918170533061488]}"
475,3,0.64285815,-20.376910526922295,-12.199180758735354,0.8457239,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.10504171750298,30.841634070854504]}"
476,3,0.6037954,-17.715230428480496,-10.393696576602743,0.68480426,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.33626807163535,29.588753744093008]}"
477,3,0.67181414,-19.525284540722488,-12.996477522574448,0.87987834,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.538119515977,29.63861024236164]}"
478,3,0.5299305,-17.330788899849374,-10.30713614903599,0.5703423,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42277583349606,30.019675585885143]}"
479,3,0.32771647,-18.61187419205512,-11.398555548076796,0.80071247,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.13333864895276,30.81522360150139]}"
480,3,0.585795,-18.342040260432324,-13.08127998001834,0.73178655,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.79467836112154,30.382954286783075]}"
481,3,0.4547553,-19.64682284495126,-12.417805283049333,0.7096206,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.77446626722886,30.40289688609053]}"
482,3,0.4711013,-19.181021263943098,-13.022946015764356,0.78106755,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.62516626700818,30.274347968933025]}"
483,3,0.6888872,-19.25678322891954,-13.748000189328938,0.84707874,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3020422593104,30.750005911874315]}"
484,3,0.17909512,-22.722447338769186,-12.418345785340197,0.23494487,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.56641644742677,29.416546704127295]}"
485,3,0.43255582,-19.350046570547164,-12.500051396710425,0.7257114,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.83860597851499,30.810372698967146]}"
486,3,0.6332659,-20.42410923030133,-12.516335679556887,0.83553886,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3599835951361,30.907660244237288]}"
487,3,0.45081732,-18.712406545025985,-13.280940721946823,0.7117995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.23547709675714,30.858073240553892]}"
488,3,0.36709872,-20.250267856040033,-11.194317276035704,0.7107516,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.20879713281879,30.860498691821014]}"
489,3,0.44371536,-20.55479653891682,-12.038011713084671,0.74156827,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.59929478682555,29.60869634340046]}"
490,3,0.3287142,-18.322420626167965,-9.808983759949985,0.7626812,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.59498287346177,29.5345853324606]}"
491,3,0.523619,-16.394653995887808,-9.095422515895185,0.60106623,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96661590650201,29.325996523488048]}"
492,3,0.5943976,-17.8543588811146,-10.918527455426002,0.79112965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.83375507598075,29.54374814835862]}"
493,3,0.49142966,-18.034127121331252,-12.301771776797704,0.6811498,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.0725272784997,30.654874323286055]}"
494,3,0.267188,-17.791804648784268,-10.801042397796902,0.6030131,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4222368443256,29.93936619948486]}"
495,3,0.56360716,-19.46586299876687,-11.45494263372469,0.7740279,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.34435290919242,29.599264032917205]}"
496,3,0.44130936,-18.521287515841117,-12.613608991066444,0.7492548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.73889298197773,30.54465103792459]}"
497,3,0.62689155,-19.678689332453963,-11.918170028582345,0.6301729,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.45646265665054,30.721978475009784]}"
498,3,0.6853828,-19.140471889202626,-12.71214911405193,0.446756,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.15813215079444,30.757012771090444]}"
499,3,0.6526239,-19.96398970391008,-13.067193696976293,0.88107204,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.54297041851126,29.638879736946876]}"
500,3,0.40272444,-18.88759995422668,-12.892364421668459,0.76682466,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.33492059870918,29.54482612669956]}"
501,3,0.42403853,-19.188931898892122,-13.607073458335037,0.833286,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.14088449733936,30.911702663015827]}"
502,3,0.03991989,-19.091506942719356,-13.560549546858445,0.70015794,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.80545814453097,31.010876670382622]}"
503,3,0.36862868,-18.96226432440565,-10.487032761233301,0.73241436,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.40229424501814,29.576626487757395]}"
504,3,0.5611102,-18.780211641424444,-9.872489547148502,0.8030754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.45511518372436,29.60788785964475]}"
505,3,0.34159967,-18.747173531385265,-11.355707246762156,0.6929971,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.73781500363678,30.681015298053932]}"
506,3,0.15287912,-15.550462630242873,-7.870144524508124,0.24272871,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.9928375642346,30.992551038586583]}"
507,3,0.55407345,-17.71430092676581,-11.539919712560831,0.7962095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.71382998555079,30.684788222247235]}"
508,3,0.70196396,-19.00838344611533,-13.684386682355875,0.85630876,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.43867601402498,30.753239846897145]}"
509,3,0.47237864,-19.920599541466704,-12.402292628974749,0.7145429,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.43948449778068,30.950240388704554]}"
510,3,0.5960659,-18.283317442649768,-11.46507274632781,0.8145161,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.9507157259731,29.505479917255126]}"
511,3,0.34753248,-19.443253724662796,-11.673604045994301,0.6493662,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.82378377632702,30.584536236539495]}"
512,3,0.5743693,-20.12133982409207,-12.585317137775435,0.8234096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53919749431795,30.64436403446186]}"
513,3,0.63757676,-20.280978431122357,-15.566966797519761,0.7785795,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.13306915436752,30.638165659001434]}"
514,3,0.44252062,-21.039569771202622,-13.774683076206326,0.6719882,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.83402457056597,30.789621615903982]}"
515,3,0.5871003,-19.450728394486063,-10.905666640512838,0.7775393,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.46373901045192,29.584980819899705]}"
516,3,0.3016218,-18.81472749412938,-10.99990568418963,0.68689495,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4268182522746,29.970897065957452]}"
517,3,0.71498114,-19.767823881764144,-12.723566991728475,0.716048,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.50604966033394,29.891935152483345]}"
518,3,0.5683881,-19.143618701687217,-12.463612474620462,0.68420684,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.48368160975936,29.843695621726127]}"
519,3,0.6926791,-20.972070747698744,-14.925174890025588,0.76725566,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.36160056264752,30.82627287949606]}"
520,3,0.48200685,-19.591825846029177,-12.738159130414871,0.83865464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38504659156304,29.59306565745678]}"
521,3,0.62052023,-19.1628973962666,-15.311203844709862,0.8305511,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.14762186197025,30.761594179039456]}"
522,3,0.61255497,-19.8827703259026,-13.825206137757464,0.8273093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3570191546985,30.74434652558436]}"
523,3,0.28952762,-19.715385768564825,-12.469876515008057,0.72169966,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.76799839718319,30.682093276394877]}"
524,3,0.7600994,-19.204943193211033,-13.629042853291311,0.7112991,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3238713207145,30.603670352091243]}"
525,3,0.55703074,-20.335040789758654,-13.007224420680233,0.81758374,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.52033287335144,29.766350675763437]}"
526,3,0.44589365,-18.743910002088974,-13.133598745444964,0.8646856,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4381370248545,29.424092552513898]}"
527,3,0.49552208,-19.87174261210115,-11.78387706054968,0.6793237,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.59174893843894,30.0757304596142]}"
528,3,0.35640776,-18.135146827237094,-11.637576100920459,0.4583285,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.83860597851499,30.808216742285257]}"
529,3,0.42687443,-19.676230394258454,-11.68569348648931,0.6240142,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.1810391905395,30.087857715949813]}"
530,3,0.60751843,-20.520482475855474,-13.827264658866088,0.81286526,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.71787240432933,30.0043143945267]}"
531,3,0.17644963,-18.03874691161188,-11.207084693838592,0.7518825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3974433424839,29.914303203057923]}"
532,3,0.5126007,-17.752353256448604,-9.706568947043564,0.80763793,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53003467841994,30.34306908816817]}"
533,3,0.5222659,-18.639652836190393,-13.777701224179832,0.7395588,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.85504514821437,30.405322337357653]}"
534,3,0.6634678,-18.79185693560669,-14.148733555157706,0.82827336,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.49958179028827,30.880441291128466]}"
535,3,0.48373157,-18.630267723995267,-11.242657296065374,0.8058857,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42169785515512,29.68307684892556]}"
536,3,0.5264615,-20.445291700865322,-13.387533546938933,0.6269476,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.58582005756375,30.66942703088879]}"
537,3,0.59959024,-21.122219011236503,-15.054715460734904,0.8094585,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.22604478627389,30.849988402996814]}"
538,3,0.34549424,-21.809963972037764,-11.359733757012595,0.83417237,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.32872222324875,29.36615121668819]}"
539,3,0.3913472,-20.979066211473544,-12.671903419021412,0.8122036,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.1201334142762,30.68990861936672]}"
540,3,0.6064274,-19.533616964319435,-13.766429476681362,0.7496228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.50847511160106,30.630619810614828]}"
541,3,0.5415566,-20.565883138939213,-11.11451918455336,0.63549525,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.24140597763233,30.768870532840822]}"
542,3,0.54776824,-19.092588862252107,-13.160764018926681,0.83567685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42439280100747,30.72871583964068]}"
543,3,0.6921368,-18.863402635668823,-13.980382748347392,0.2595007,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.35594117635758,30.970991471767714]}"
544,3,0.12234307,-19.96509143163332,-13.95107668574405,0.7763163,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.80869207955381,30.58884814990327]}"
545,3,0.5870213,-19.825362486255095,-13.053509215248585,0.7900158,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.14223197026554,30.9550912912388]}"
546,3,0.5983874,-18.410895598382957,-11.648313002846164,0.70679015,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.11312655506006,30.838130641246437]}"
547,3,0.5190838,-19.64199273561087,-9.590937834516964,0.756962,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.61779550739656,30.45221439518869]}"
548,3,0.6394129,-18.890482698331994,-13.4423835636172,0.8360178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.11312655506006,30.834357717053138]}"
549,3,0.39775726,-20.972679952470152,-13.840669443247869,0.71301985,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.85342818070296,30.612833167989262]}"
550,3,0.70100963,-18.682153334106225,-11.781237781883814,0.66663855,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.12417583305474,30.109956271939154]}"
551,3,0.4983467,-19.358569317905165,-11.669332483134726,0.85904664,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.47613576137276,29.80192396101457]}"
552,3,0.3787768,-19.132852663300334,-12.465317366581957,0.80844915,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.74482186285292,30.59666349287511]}"
553,3,0.4301172,-18.237803913952206,-12.494712075765888,0.17171651,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.08177077736244,29.363186776250597]}"
554,3,0.3627324,-20.85747799315249,-9.331002502046173,0.67452407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.18804604975563,30.09055266180217]}"
555,3,0.5571175,-19.064010429306485,-12.404507796334034,0.5863129,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51952438959573,29.89624706584712]}"
556,3,0.668677,-18.45281215143484,-11.735559150945019,0.80908567,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.533538108028,29.542670170017676]}"
557,3,0.4330488,-18.755532029992327,-12.763463021057518,0.7662687,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.43759803568403,30.95185735621597]}"
558,3,0.6046926,-19.978573940458503,-12.185175948872478,0.6759206,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.54189244017032,29.8728010369316]}"
559,3,0.5962959,-20.996496613207427,-12.947691913518813,0.46236032,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.1562456886978,30.75485681440856]}"
560,3,0.54641247,-17.446427720874595,-12.255667206021752,0.8571608,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.18211716888044,30.77479941371601]}"
561,3,0.4442738,-20.897930065003017,-11.37964130072465,0.654694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.52275832461856,30.628463853932942]}"
562,3,0.6825585,-17.523103253057428,-11.20472154094481,0.69780576,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.10692817959963,30.151997427235948]}"
563,3,0.51734835,-19.128003138288406,-12.72254732827395,0.7319487,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.89924226019305,30.630350316029592]}"
564,3,0.56664854,-17.93720609491472,-11.754355708656398,0.8278965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.25676716899078,30.81791854735375]}"
565,3,0.6091855,-19.65391904947062,-14.197209458697667,0.7898954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.63325110456526,30.61121620047785]}"
566,3,0.5049156,-18.278864934313916,-10.359147456955748,0.81702244,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.63217312622432,29.55991782347277]}"
567,3,0.67207783,-18.855249019645385,-12.529137407308703,0.7163227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.31443901023124,30.619031543449687]}"
568,3,0.6194721,-19.650288338443232,-11.916629219396128,0.7161683,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.43544207900214,29.91053027886462]}"
569,3,0.5369568,-19.502479736852223,-12.801929357251508,0.60355324,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.24005850470616,30.71173768077082]}"
570,3,0.44129035,-17.674746767070914,-9.685709011736288,0.7237354,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.58339460629664,29.394987137308426]}"
571,3,0.60534483,-19.47842881317039,-13.195534566764362,0.5135868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.35378521967569,30.95563028040927]}"
572,3,0.5884607,-19.653670600341552,-11.984778759003202,0.6271142,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.41469099593898,30.86534959435526]}"
573,3,0.5098908,-18.972888938051405,-9.333746092632381,0.4401743,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.27670976829823,30.792316561756344]}"
